Date,Open,High,Low,Close,Change(Pips),Change(%)
08/15/2024 00:00,2449.64,2453.77,2448.5,2452.16,252,0.1
08/14/2024 00:00,2464.23,2478.2,2435.61,2449.26,-1497,-0.61
08/13/2024 00:00,2475.89,2476.72,2458.1,2463.87,-1202,-0.49
08/12/2024 00:00,2427.85,2475.84,2423.79,2474.4,4655,1.88
08/11/2024 00:00,2428.55,2433.31,2426.8,2427.83,-72,-0.03
08/09/2024 00:00,2424.45,2436.87,2416.95,2430.71,626,0.26
08/08/2024 00:00,2385.92,2427.37,2384.68,2424.45,3853,1.59
08/07/2024 00:00,2384.37,2406.61,2379.39,2384.8,43,0.02
08/06/2024 00:00,2405.4,2417.77,2381.81,2383.57,-2183,-0.92
08/05/2024 00:00,2440.7,2457.18,2364.71,2404.62,-3608,-1.5
08/04/2024 00:00,2443.91,2446.22,2437.8,2440.76,-315,-0.13
08/02/2024 00:00,2444.91,2476.93,2411.83,2442.08,-283,-0.12
08/01/2024 00:00,2445.94,2461.49,2430.25,2446.04,10,0
07/31/2024 00:00,2409.74,2450.56,2404.22,2445.94,3620,1.48
07/30/2024 00:00,2380.88,2412.27,2376.3,2409.3,2842,1.18
07/29/2024 00:00,2397.17,2402.24,2369.86,2381.24,-1593,-0.67
07/28/2024 00:00,2388.75,2402.17,2387.5,2396.45,770,0.32
07/26/2024 00:00,2363.99,2390.21,2356.14,2386.6,2261,0.95
07/25/2024 00:00,2398.75,2399.89,2353.24,2363.72,-3503,-1.48
07/24/2024 00:00,2408.86,2431.81,2393.18,2398.75,-1011,-0.42
07/23/2024 00:00,2395.56,2411.72,2387.6,2408.52,1296,0.54
07/22/2024 00:00,2411.34,2411.92,2384.31,2395.68,-1566,-0.65
07/21/2024 00:00,2401.15,2411.7,2401.15,2411.33,1018,0.42
07/19/2024 00:00,2425.98,2429.45,2393.92,2400.59,-2539,-1.06
07/18/2024 00:00,2461.19,2474.69,2440.44,2444.91,-1628,-0.67
07/17/2024 00:00,2468.26,2483.61,2451.56,2461.32,-694,-0.28
07/16/2024 00:00,2422.55,2469.91,2420,2468.2,4565,1.85
07/15/2024 00:00,2408.72,2439.65,2401.32,2422.63,1391,0.57
07/14/2024 00:00,2412.73,2415.04,2405.61,2408.67,-406,-0.17
07/12/2024 00:00,2415.43,2418.06,2391.61,2410.93,-450,-0.19
07/11/2024 00:00,2372.52,2423.78,2371.48,2415.43,4291,1.78
07/10/2024 00:00,2365.2,2386.25,2363.51,2372.66,746,0.31
07/09/2024 00:00,2362.14,2368.49,2350.3,2365.01,287,0.12
07/08/2024 00:00,2386.12,2391.06,2351.06,2361.76,-2436,-1.03
07/07/2024 00:00,2387.38,2390.14,2384.76,2386.06,-132,-0.06
07/05/2024 00:00,2356.73,2392.72,2355.98,2391.14,3441,1.44
07/04/2024 00:00,2358.76,2362.34,2350.69,2356.35,-241,-0.1
07/03/2024 00:00,2330.92,2364.57,2326.6,2358.07,2715,1.15
07/02/2024 00:00,2332.43,2336.2,2319.3,2330.09,-234,-0.1
07/01/2024 00:00,2324.94,2338.48,2318.56,2332.2,726,0.31
06/30/2024 00:00,2326.05,2326.96,2322.88,2324.92,-113,-0.05
06/28/2024 00:00,2327.48,2339.25,2319.04,2326.15,-133,-0.06
06/27/2024 00:00,2298.36,2330.71,2296.3,2327.42,2906,1.25
06/26/2024 00:00,2319.79,2322.82,2294.26,2298.16,-2163,-0.94
06/25/2024 00:00,2330.21,2336.93,2315.73,2320.33,-988,-0.43
06/24/2024 00:00,2318.59,2334.5,2317.1,2330.65,1206,0.52
06/23/2024 00:00,2321.15,2321.96,2316.8,2318.99,-216,-0.09
06/21/2024 00:00,2360.95,2368.58,2317.15,2319.04,-4191,-1.81
06/20/2024 00:00,2329.23,2365.1,2327.4,2360.7,3147,1.33
06/19/2024 00:00,2328.48,2334.76,2323.87,2329.23,75,0.03
06/18/2024 00:00,2321.34,2332.63,2306.4,2328.06,672,0.29
06/17/2024 00:00,2327.74,2328.57,2309.73,2320.26,-748,-0.32
06/16/2024 00:00,2331.48,2331.48,2327,2328.57,-291,-0.12
06/14/2024 00:00,2302.72,2336.2,2301.5,2332.3,2958,1.27
06/13/2024 00:00,2319.97,2325.88,2295.9,2302.16,-1781,-0.77
06/12/2024 00:00,2314.9,2341.16,2310.88,2320.56,566,0.24
06/11/2024 00:00,2310,2319.75,2297.9,2314.76,476,0.21
06/10/2024 00:00,2298.34,2313.5,2287.74,2309.83,1149,0.5
06/09/2024 00:00,2295.35,2299.55,2290.73,2298.46,311,0.14
06/07/2024 00:00,2376.64,2387.49,2286,2293.51,-8313,-3.62
06/06/2024 00:00,2355.26,2378.17,2353.92,2376.64,2138,0.9
06/05/2024 00:00,2328.86,2357.23,2325.84,2355,2614,1.11
06/04/2024 00:00,2350.55,2352.32,2316.02,2328.56,-2199,-0.94
06/03/2024 00:00,2326.04,2354.29,2314.85,2350.48,2444,1.04
06/02/2024 00:00,2328.8,2329.38,2323.3,2325.83,-297,-0.13
05/31/2024 00:00,2343.23,2359.33,2320.38,2325.76,-1747,-0.75
05/30/2024 00:00,2338.11,2350.99,2322.58,2343.72,561,0.24
05/29/2024 00:00,2359.59,2361.03,2334.8,2338.6,-2099,-0.9
05/28/2024 00:00,2352.35,2363.41,2339.9,2359.88,753,0.32
05/27/2024 00:00,2336.93,2358.25,2334.54,2352.13,1520,0.65
05/26/2024 00:00,2335.36,2340.24,2333.36,2336.95,159,0.07
05/24/2024 00:00,2331.81,2347.08,2325.44,2333.04,123,0.05
05/23/2024 00:00,2382.21,2383.53,2327.33,2331.82,-5039,-2.16
05/22/2024 00:00,2421.81,2426.13,2374.99,2382,-3981,-1.67
05/21/2024 00:00,2425.75,2433.48,2406.89,2421.55,-420,-0.17
05/20/2024 00:00,2419.44,2449.93,2409.62,2426.21,677,0.28
